Country;Total Population using at least basic drinking-water services (%);Urban Population using at least basic drinking-water services (%);Rural Population using at least basic drinking-water services (%);Total Population using safely managed drinking-water services (%);Urban Population using safely managed drinking-water services (%);Rural Population using safely managed drinking-water services (%);
Malaysia;97;99;90;94;;;
Maldives;100;99;100;;;;
Mali;83;96;72;;;;
Malta;100;100;100;100;;;
Marshall_Islands;89;87;94;;;;
Mauritania;72;89;50;;;;
Mauritius;100;100;100;;;;
Mexico;100;100;98;43;;;
Monaco;100;100;;100;100;;
Mongolia;85;97;61;30;39;11;
Montenegro;99;99;98;85;87;;
Montserrat;;;;;;;
Morocco;90;98;77;80;91;61;
Mozambique;63;88;49;;;;
Myanmar;84;95;78;59;74;52;
Namibia;84;96;71;;;;
Nepal;90;90;90;18;25;16;
Netherlands;100;100;100;100;;;
New_Zealand;100;100;100;100;;;
New_Caledonia;;;;;;;
Nicaragua;82;97;59;56;67;39;
Niger;47;86;39;;;;
Nigeria;78;92;62;22;25;18;
Northern_Mariana_Islands;;;;;;;
Norway;100;100;100;99;;;
Palestine;98;98;98;99;80;81;76
Oman;92;95;76;91;;;
Pakistan;90;93;89;36;40;33;
Greenland;100;100;100;91;96;70;
Panama;94;98;86;;;;
Papua_New_Guinea;45;86;39;;;;
Paraguay;100;100;99;64;72;51;
Peru;93;97;81;51;59;22;
Philippines;94;97;91;47;62;35;
Poland;100;100;100;98;;;
Portugal;100;100;100;95;97;93;
Qatar;100;;;96;;;
South_Korea;100;;;99;;;
Moldova;91;97;85;74;;;
North_Macedonia;98;98;97;77;85;66;
Romania;100;100;100;82;95;67;
Russia;97;99;92;76;;;
Rwanda;60;83;56;12;46;5;
Saint_Kitts_and_Nevis;;;;;;;
Saint_Lucia;97;97;97;;;;
Saint_Vincent_and_the_Grenadines;;;;;;;
Bermuda;92;92;92;46;;;
San_Marino;100;;;100;;;
Sao_Tome_and_Principe;78;80;74;36;40;25;
Saudi_Arabia;100;;;;;;
Senegal;85;95;75;;;;
Serbia;95;95;96;75;82;67;
Seychelles;;;;;;;
Sierra_Leone;64;78;53;11;13;9;
Singapore;100;100;;100;100;;
Sint_Maarten;;;;;;;
Slovakia;100;100;100;99;;;
Slovenia;100;;;98;;;
Solomon_Islands;67;91;59;;;;
Somalia;56;79;37;;;;
South_Africa;94;99;83;;81;;
South_Sudan;41;70;34;;;;
Spain;100;100;100;100;100;99;
Sri_Lanka;92;100;91;;93;;
Sudan;60;74;53;;;;
Suriname;98;99;97;56;63;41;
Sweden;100;100;100;100;;;
Switzerland;100;100;100;94;;;
Syria;94;95;92;;;;
Taiwan;;;;;;;
Tajikistan;82;96;77;55;;;
Thailand;100;100;100;;;;
Timor_Leste;85;96;80;;;;
Togo;69;91;52;20;37;7;
Trinidad_and_Tobago;99;;;;;;
Tunisia;98;99;94;79;84;69;
Turkey;97;97;96;;;;
Turks_and_Caicos_islands;100;100;100;95;97;92;
Puerto_Rico;100;100;100;;50;;
Uganda;56;79;48;17;43;8;
Ukraine;94;91;100;89;89;90;
United_Arab_Emirates;100;;;;;;
United_Kingdom;100;100;100;100;;;
United_Republic_of_Tanzania;61;89;45;;;;
United_States_Virgin_Islands;;;;;;;
United_States_of_America;100;100;100;97;97;;
Uruguay;99;100;95;;95;;
Uzbekistan;98;100;96;59;86;31;
Vanuatu;91;100;88;;57;;
Venezuela;94;;;;;;
Vietnam;97;99;96;;;;
Western_Sahara;;;;;;;
Yemen;61;77;51;;;;
Zambia;65;87;48;;50;;
Zimbabwe;63;93;48;30;65;13;
